slug,nome_pt,nome_en
acidose_metabolica,Acidose metabólica aguda,Acute metabolic acidosis
avc_hemorragico,AVC hemorrágico,Haemorrhagic stroke
avc_hemorragico_previo,AVC hemorrágico prévio,Prior haemorrhagic stroke
bloqueio_av,Bloqueio auriculoventricular,Atrioventricular block
contraste_iodado,Contraste iodado intravascular,Intravascular iodinated contrast
deficiencia_proteina_c,Défice de proteína C ou S,Protein C or S deficiency
depressao_medula_ossea,Depressão da medula óssea (história),History of bone marrow depression
doenca_cardiovascular,Doença cardiovascular,Cardiovascular disease
doenca_hepatica_ativa,Doença hepática ativa,Active liver disease
enfarte_agudo_miocardio,Enfarte agudo do miocárdio,Acute myocardial infarction
fatores_rabdomiolise,Fatores predisponentes de rabdomiólise,Predisposing factors for rhabdomyolysis
hemorragia_significativa,Hemorragia clinicamente significativa,Clinically significant bleeding
hiponatremia,Hiponatremia / baixa de sódio,Hyponatraemia / low sodium
hipoxia_tecidual,Condições com hipóxia tecidual,Conditions causing tissue hypoxia
historia_doenca_hepatica,História de doença hepática,History of liver disease
hla_b1502,Alelo HLA-B*1502 (populações asiáticas),HLA-B*1502 carrier (Asian populations)
insuficiencia_adrenal,Insuficiência suprarrenal não corrigida,Uncorrected adrenal insufficiency
insuficiencia_hepatica,Insuficiência hepática,Hepatic insufficiency
insuficiencia_renal_grave,Insuficiência renal grave,Severe renal impairment
melas_midd,"Doenças mitocondriais (MELAS, MIDD)","Mitochondrial diseases (MELAS, MIDD)"
porfiria_hepatica,Porfiria hepática,Hepatic porphyria
tireotoxicose,Tireotoxicose não tratada,Untreated thyrotoxicosis
ulcera_peptica_ativa,Úlcera péptica ativa,Active peptic ulceration
