slug,nome_pt,nome_en
acidose_metabolica,Acidose metabólica aguda,Acute metabolic acidosis
agranulocitose_historico,História de agranulocitose induzida por metamizol,History of metamizole-induced agranulocytosis
alcoolismo,Alcoolismo,Alcoholism
alergia_sulfonamidas,Alergia a sulfonamidas,Sulphonamide allergy
anemia_nao_diagnosticada,Anemia sem diagnóstico etiológico,Anaemia without an established cause
angioedema_previo,Angioedema prévio (IECA/hereditário),Previous angioedema (ACE-i/hereditary)
anuria,Anúria,Anuria
asma,Asma (broncospasmo),Asthma (bronchospasm)
asma_aine,Asma induzida por AINE,NSAID-induced asthma
asma_dpoc,Asma / DPOC,Asthma / COPD
asma_grave,Asma grave do doente / asma induzida por opioides,Severe asthma / opioid-induced asthma
avc_hemorragico,AVC hemorrágico,Haemorrhagic stroke
avc_hemorragico_previo,AVC hemorrágico prévio,Prior haemorrhagic stroke
bloqueio_av,Bloqueio auriculoventricular,Atrioventricular block
cardiopatia_estrutural,Cardiopatia estrutural (disfunção ventricular),Structural heart disease (ventricular dysfunction)
cardiopatia_isquemica,Cardiopatia isquémica,Ischaemic heart disease
cirrose_hepatica,Cirrose hepática,Hepatic cirrhosis
colestase,Colestase,Cholestasis
colestase_obstrutiva,Colestase obstrutiva (obstrução biliar),Obstructive cholestasis (biliary obstruction)
colite_ulcerosa_aguda,Colite ulcerosa aguda / colite pseudomembranosa,Acute ulcerative colitis / pseudomembranous colitis
contraste_iodado,Contraste iodado intravascular,Intravascular iodinated contrast
criancas,Crianças (idade < 12 anos),Children (age < 12 years)
deficiencia_g6pd,Défice de glicose-6-fosfato desidrogenase,Glucose-6-phosphate dehydrogenase deficiency
deficiencia_proteina_c,Défice de proteína C ou S,Protein C or S deficiency
deficiencia_tpmt,Deficiência de TPMT,TPMT deficiency
dependencia_opioides,Doentes dependentes de opioides,Opioid-dependent patients
depressao_medula_ossea,Depressão da medula óssea (história),History of bone marrow depression
depressao_respiratoria,Depressão respiratória (hipoxias/hipocapnia),Respiratory depression (hypoxias/hypocapnia)
diabetes_mellitus,Diabetes mellitus,Diabetes mellitus
doenca_cardiovascular,Doença cardiovascular,Cardiovascular disease
doenca_de_leber,Doença de Leber (atrofia ótica hereditária),Leber's disease (hereditary optic atrophy)
doenca_esofagica,Doença esofágica,Oesophageal disease
doenca_gastrointestinal,Doença gastrointestinal,Gastrointestinal disease
doenca_hepatica,Doença hepática (insuficiência hepática),Hepatic disease (hepatic impairment)
doenca_hepatica_ativa,Doença hepática ativa,Active liver disease
doenca_hepatica_grave,Insuficiência hepática moderada a grave,Moderate to severe hepatic impairment
doenca_no_sinusal,Doença do nó sinusal / distúrbios de condução,Sick sinus syndrome / conduction disorders
doenca_parkinson,Doença de Parkinson,Parkinson's disease
doenca_pulmonar_intersticial,Doença pulmonar intersticial,Interstitial lung disease
doenca_renal_cronica,Doença renal crónica,Chronic kidney disease
doenca_renal_grave,Doença renal grave,Severe renal disease
doenca_retina,Doença da retina (maculopatia),Retinal disease (maculopathy)
encefalopatia_hepatica,Encefalopatia hepática,Hepatic encephalopathy
enfarte_agudo_miocardio,Enfarte agudo do miocárdio,Acute myocardial infarction
epilepsia,Epilepsia / convulsões,Epilepsy / seizures
estenose_arteria_renal,Estenose bilateral das artérias renais,Bilateral renal artery stenosis
fatores_rabdomiolise,Fatores predisponentes de rabdomiólise,Predisposing factors for rhabdomyolysis
