slug,farmaco_slug,entidade_slug,entidade_pt,entidade_en,severidade,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,fonte_pt,fonte_en,estado
warfarina_vitamina_k,warfarina,vitamina_k,Vitamina K (alimentar),Vitamin K (dietary),moderate,"Alimentos ricos em vitamina K (brócolos, couves, espinafres, fígado) antagonizam o efeito da varfarina na síntese dos fatores de coagulação dependentes da vitamina K, alterando o INR conforme varia a ingestão alimentar.","Foods rich in vitamin K (broccoli, leafy greens, spinach, liver) counteract warfarin's effect on vitamin K-dependent clotting factor synthesis, shifting the INR as dietary intake varies.",Manter uma ingestão alimentar de vitamina K estável e consistente; procurar orientação profissional antes de alterações alimentares significativas; monitorizar o INR após qualquer mudança.,Keep dietary vitamin K intake stable and consistent; seek professional guidance before significant dietary changes; monitor INR after any change.,EMC-UK (MHRA) — SmPC aprovada Varfarina: https://www.medicines.org.uk/emc/product/2803/smpc,EMC-UK (MHRA) — approved Warfarin SmPC: https://www.medicines.org.uk/emc/product/2803/smpc,publicado
warfarina_cranberry,warfarina,cranberry,Cranberry (oxicoco),Cranberry,moderate,Casos descritos associam o consumo de cranberry ao aumento do INR e ao risco hemorrágico; o mecanismo não está totalmente esclarecido.,Case reports associate cranberry intake with INR elevation and bleeding risk; the mechanism is not fully established.,"Recomendar a evicção de produtos de cranberry; se o consumo regular for mantido, reforçar a monitorização do INR.","Advise avoiding cranberry products; if regular intake continues, reinforce INR monitoring.",EMC-UK (MHRA) — SmPC aprovada Varfarina: https://www.medicines.org.uk/emc/product/2803/smpc,EMC-UK (MHRA) — approved Warfarin SmPC: https://www.medicines.org.uk/emc/product/2803/smpc,publicado
warfarina_alcool,warfarina,alcool,Álcool,Alcohol,moderate,"O consumo agudo elevado de álcool pode inibir o metabolismo da varfarina e aumentar o INR, enquanto o consumo crónico elevado pode induzir o metabolismo e reduzir o efeito anticoagulante.","Acute heavy alcohol intake may inhibit warfarin metabolism and raise INR, while chronic heavy intake may induce metabolism and reduce the anticoagulant effect.","Aconselhar contra o consumo excessivo ou em padrão binge; o consumo moderado é aceitável desde que estável, com monitorização do INR se os hábitos mudarem.","Advise against heavy or binge drinking; moderate intake is acceptable if consistent, with INR monitoring if drinking habits change.",EMC-UK (MHRA) — SmPC aprovada Varfarina: https://www.medicines.org.uk/emc/product/2803/smpc,EMC-UK (MHRA) — approved Warfarin SmPC: https://www.medicines.org.uk/emc/product/2803/smpc,publicado
atorvastatina_sumo_toranja,atorvastatina,sumo_toranja,Sumo de toranja,Grapefruit juice,moderate,"A atorvastatina é metabolizada pelo CYP3A4; o sumo de toranja inibe esta enzima e aumenta a exposição ao fármaco (grandes quantidades podem aumentar a AUC até cerca de 2,5 vezes).",Atorvastatin is metabolised by CYP3A4; grapefruit juice inhibits this enzyme and increases drug exposure (large amounts may raise AUC by up to around 2.5-fold).,Evitar grandes quantidades de sumo de toranja durante o tratamento; pequenas quantidades ocasionais têm efeito limitado.,Avoid large amounts of grapefruit juice during treatment; occasional small amounts have a limited effect.,EMC-UK (MHRA) — SmPC aprovada Atorvastatina: https://www.medicines.org.uk/emc/product/13672/smpc,EMC-UK (MHRA) — approved Atorvastatin SmPC: https://www.medicines.org.uk/emc/product/13672/smpc,publicado
atorvastatina_alcool,atorvastatina,alcool,Álcool (consumo substancial),Alcohol (substantial intake),moderate,"O consumo substancial de álcool, sobretudo com doença hepática prévia, aumenta o risco de elevação das transaminases e é fator predisponente de rabdomiólise.","Substantial alcohol intake, especially with pre-existing liver disease, increases the risk of transaminase elevation and is a predisposing factor for rhabdomyolysis.",Usar com precaução em doentes com consumo substancial de álcool; avaliar enzimas hepáticas e CK antes do início e periodicamente.,Use with caution in patients with substantial alcohol intake; check liver enzymes and CK before initiation and periodically.,EMC-UK (MHRA) — SmPC aprovada Atorvastatina: https://www.medicines.org.uk/emc/product/13672/smpc,EMC-UK (MHRA) — approved Atorvastatin SmPC: https://www.medicines.org.uk/emc/product/13672/smpc,publicado
carbamazepina_sumo_toranja,carbamazepina,sumo_toranja,Sumo de toranja,Grapefruit juice,moderate,"O sumo de toranja inibe o CYP3A4, reduz a metabolização da carbamazepina e aumenta as concentrações plasmáticas, elevando o risco de efeitos adversos.","Grapefruit juice inhibits CYP3A4, reduces carbamazepine metabolism and raises plasma concentrations, increasing the risk of adverse effects.","Recomendar a evicção do sumo de toranja; se consumido, monitorizar as concentrações plasmáticas e os sinais de toxicidade (tonturas, sonolência, ataxia, diplopia).","Advise avoiding grapefruit juice; if consumed, monitor plasma levels and signs of toxicity (dizziness, drowsiness, ataxia, diplopia).",EMC-UK (MHRA) — SmPC aprovada Carbamazepina: https://www.medicines.org.uk/emc/product/1040/smpc,EMC-UK (MHRA) — approved Carbamazepine SmPC: https://www.medicines.org.uk/emc/product/1040/smpc,publicado
levotiroxina_soja,levotiroxina,soja,Soja,Soy,moderate,"A farinha de soja (incluindo fórmulas infantis à base de soja) e outros alimentos podem reduzir a absorção gastrointestinal da levotiroxina, diminuindo a exposição à hormona tiroideia.","Soybean flour (including soy-based infant formulas) and other foods can reduce gastrointestinal absorption of levothyroxine, lowering thyroid hormone exposure.","Administrar a levotiroxina em jejum, separada de alimentos ou fórmulas à base de soja; nos lactentes, dispersar o comprimido em água ou numa fórmula sem soja.","Give levothyroxine on an empty stomach, separated from soy-based foods or formulas; in infants, disperse the tablet in water or a soy-free formula.",Health Canada — Monografia do Produto Eltroxin (levotiroxina): https://pdf.hres.ca/dpd_pm/00071854.PDF,Health Canada — Eltroxin (levothyroxine) Product Monograph: https://pdf.hres.ca/dpd_pm/00071854.PDF,publicado
levotiroxina_fibra_alimentar,levotiroxina,fibra_alimentar,Fibra alimentar,Dietary fibre,moderate,"A fibra alimentar reduz a absorção gastrointestinal da levotiroxina, podendo diminuir os níveis séricos da hormona e exigir ajuste de dose.","Dietary fibre reduces gastrointestinal absorption of levothyroxine, potentially lowering serum hormone levels and requiring dose adjustment.","Manter uma rotina consistente de toma em jejum, separando a dose de refeições ricas em fibra para evitar flutuações da função tiroideia.","Keep a consistent empty-stomach routine, separating the dose from high-fibre meals to avoid thyroid function fluctuations.",Health Canada — Monografia do Produto Eltroxin (levotiroxina): https://pdf.hres.ca/dpd_pm/00071854.PDF,Health Canada — Eltroxin (levothyroxine) Product Monograph: https://pdf.hres.ca/dpd_pm/00071854.PDF,publicado
levotiroxina_toma_em_jejum,levotiroxina,toma_em_jejum,Toma em jejum,Empty-stomach intake,moderate,Alimentos e bebidas alteram significativamente a absorção da levotiroxina; a toma em jejum reduz a variabilidade da absorção e dos níveis hormonais.,Food and drink significantly alter levothyroxine absorption; empty-stomach intake reduces variability in absorption and hormone levels.,"Administrar uma dose diária em jejum, cerca de 30 a 60 minutos antes do pequeno-almoço, sempre à mesma hora, e separar pelo menos 4 horas de fármacos que interferem na absorção.","Give a single daily dose on an empty stomach, about 30 to 60 minutes before breakfast, at the same time, and separate by at least 4 hours from drugs that interfere with absorption.",EMC-UK (MHRA) — SmPC aprovada Levotiroxina: https://www.medicines.org.uk/emc/product/12781/smpc — corroboração: Health Canada Product Monograph: https://pdf.hres.ca/dpd_pm/00071854.PDF,EMC-UK (MHRA) — approved Levothyroxine SmPC: https://www.medicines.org.uk/emc/product/12781/smpc — corroborated by Health Canada Product Monograph: https://pdf.hres.ca/dpd_pm/00071854.PDF,publicado
metformina_alcool,metformina,alcool,Álcool (excesso),Alcohol (excess),critical,"A intoxicação alcoólica aguda aumenta o risco de acidose láctica, especialmente em jejum, desnutrição ou insuficiência hepática; o alcoolismo é contraindicação.","Acute alcohol intoxication increases the risk of lactic acidosis, especially during fasting, malnutrition or hepatic impairment; alcoholism is a contraindication.",Evitar o consumo excessivo de álcool e qualquer estado de intoxicação alcoólica aguda durante o tratamento com metformina.,Avoid excessive alcohol intake and any acute alcohol intoxication during metformin treatment.,EMC-UK (MHRA) — SmPC aprovada Metformina: https://www.medicines.org.uk/emc/product/987/smpc,EMC-UK (MHRA) — approved Metformin SmPC: https://www.medicines.org.uk/emc/product/987/smpc,publicado
