slug,nome_generico_pt,nome_generico_en,marcas,classe_pt,classe_en,atc,estado
alopurinol,Alopurinol,Allopurinol,Zyloric,Inibidor da xantina oxidase,Xanthine oxidase inhibitor,,publicado
alprazolam,Alprazolam,Alprazolam,Xanax,Benzodiazepina ansiolítica de curta duração,Short-acting anxiolytic benzodiazepine,,publicado
amicacina,Amicacina,Amikacin,Amikin,"Aminoglicosídeo bactericida (largo espetro, incl. Pseudomonas)","Bactericidal aminoglycoside (broad spectrum, incl. Pseudomonas)",,publicado
amiodarona,Amiodarona,Amiodarone,Cordarone,Antiarrítmico classe III,Class III antiarrhythmic,,publicado
amlodipina,Amlodipina,Amlodipine,Norvasc,Bloqueador dos canais de cálcio,Calcium channel blocker,,publicado
amoxicilina,Amoxicilina,Amoxicillin,Amoxil,Penicilina,Penicillin,,publicado
amoxicilina-clavulanato,Amoxicilina + Ácido Clavulânico,Amoxicillin and Clavulanate,,Aminopenicilina + inibidor de β-lactamase (ácido clavulânico),Aminopenicillin + β-lactamase inhibitor (clavulanate),,publicado
ampicilina,Ampicilina,Ampicillin,,Penicilina semissintética (aminopenicilina; antibacteriano β-lactâmico),Semisynthetic penicillin (aminopenicillin; β-lactam antibacterial),,publicado
antiacidos,Antiácidos,Antacids,,Antiácidos (alumínio e magnésio),Antacids (aluminium and magnesium),,publicado
artemeter-lumefantrina,Arteméter + Lumefantrina,Artemether + Lumefantrine,Coartem,"Antimalárico (combinação com artemisinina, ACT)","Antimalarial (artemisinin-based combination, ACT)",,publicado
artesunato,Artesunato,Artesunate,Artesunato injetável,Antimalárico (derivado da artemisinina; injetável — malária grave),Antimalarial (artemisinin derivative; injectable — severe malaria),,publicado
artesunato-amodiaquina,Artesunato + Amodiaquina,Artesunate + Amodiaquine,Coarsucam,"Antimalárico (combinação com artemisinina, ACT)","Antimalarial (artemisinin-based combination, ACT)",,publicado
aspirina,Ácido acetilsalicílico,Aspirin,Aspirina,Antiagregante plaquetário / AINE,Antiplatelet / NSAID,,publicado
atazanavir,Atazanavir,Atazanavir,Reyataz,Antirretroviral inibidor da protease (IP),Antiretroviral protease inhibitor (PI),,publicado
atorvastatina,Atorvastatina,Atorvastatin,Lipitor,Estatina,Statin,,publicado
atovaquona-proguanil,Atovaquona + Proguanil,Atovaquone + Proguanil,Malarone,Antimalárico (combinação),Antimalarial (combination),,publicado
azatioprina,Azatioprina,Azathioprine,Imuran,Imunossupressor,Immunosuppressant,,publicado
azitromicina,Azitromicina,Azithromycin,,Macrólido (azálido) bacteriostático,Bacteriostatic macrolide (azalide),,publicado
bedaquilina,Bedaquilina,Bedaquiline,Sirturo,Diarilquinolina (tuberculostático de 2.ª linha; prolonga o QT),Diarylquinoline (2nd-line antituberculosis agent; QT prolongation),,publicado
benzilpenicilina-benzatina,Benzilpenicilina benzatínica,Penicillin G Benzathine,,"Penicilina natural de ação prolongada (benzilpenicilina, via IM)","Natural long-acting penicillin (benzylpenicillin, IM)",,publicado
