slug,publicacao,titulo,url,acessado_em,dominio_publico,notas
dailymed-00ee09dd,FDA DailyMed,Sildenafil (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b,,true,
dailymed-012d46f1,FDA DailyMed,Varfarina (secção 7.4 Antibiotics and Antifungals): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Bicillin L-A (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=012d46f1-d0a0-4676-a879-cd320297ab16,,true,
dailymed-04a95db9,FDA DailyMed,Metotrexato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=04a95db9-a124-4b97-bd71-1c37a6b3b0c8,,true,
dailymed-06c69e2b,FDA DailyMed,Cloroquina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570,,true,
dailymed-07567b80,FDA DailyMed,Levonorgestrel (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=07567b80-d8a1-41c0-95e4-33afa584bbc4,,true,
dailymed-0789baef,FDA DailyMed,Enalapril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b31372f7-cda3-4ead-a481-4cde62e843fd ; rótulo aprovado Hidroclorotiazida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0789baef-3424-43ab-a3fb-4908172da565,,true,
dailymed-08500fcb,FDA DailyMed,Metformina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=13b1e35f-d047-8ddc-e063-6394a90a24dd ; rótulo aprovado Cotrimoxazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,,true,
dailymed-09716a24,FDA DailyMed,Arteméter + Lumefantrina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7866ec19-dfac-47d4-a53f-511a12643cbf ; rótulo aprovado Mefloquina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd,,true,
dailymed-09fb3100,FDA DailyMed,Fluoxetina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490,,true,
dailymed-0baa10dd,FDA DailyMed,Ácido fólico (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0baa10dd-6d1d-4946-8236-566451132da3,,true,
dailymed-0c05e1f7,FDA DailyMed,Loratadina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=569a35be-d653-181c-e063-6294a90a6eb9 ; rótulo aprovado Eritromicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0c05e1f7-a3d4-8e69-e063-6394a90aecc3,,true,
dailymed-0c7ef968,FDA DailyMed,Fitomenadiona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0c7ef968-2c76-4220-a9ec-3179d243c422,,true,
dailymed-0c829189,FDA DailyMed,Enalapril (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0c829189-fba2-48f8-a23f-d5471a0345f6,,true,
dailymed-0cf8b567,FDA DailyMed,Alprazolam (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f,,true,
dailymed-0d99237c,FDA DailyMed,Dextrometorfano (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d99237c-0b52-0af6-e063-6394a90aba14,,true,
dailymed-0e6b0a2d,FDA DailyMed,Lítio (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72,,true,
dailymed-12a755c5,FDA DailyMed,"Donepezil Hydrochloride Tablets, secção 12.3 Pharmacokinetics (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=12a755c5-1ad9-43d1-832a-eb2ff17bd693,,true,
dailymed-12d9728e,FDA DailyMed,Salmeterol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=12d9728e-6b5c-4aee-bfb0-745e542ed2e4,,true,
dailymed-13b1e35f,FDA DailyMed,Glibenclamida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=524eec41-37ee-419a-b7a1-d23e888ae6ab ; rótulo aprovado Metformina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=13b1e35f-d047-8ddc-e063-6394a90a24dd,,true,
dailymed-14276805,FDA DailyMed,Ondansetrom (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14276805-4e99-4bbe-ad76-ffc06eddb38a,,true,
dailymed-14515409,FDA DailyMed,Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Ibuprofeno (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,,true,
dailymed-14ac4435,FDA DailyMed,"Mesalamine Delayed-Release Tablets, secção 12.3 Pharmacokinetics (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14ac4435-903b-41f5-a3c4-8c73de3e4cef,,true,
dailymed-14c3bc33,FDA DailyMed,Antiácidos: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c72f0736-ee20-45b4-baf0-b80f1e3fa9cb ; rótulo aprovado Ciprofloxacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14c3bc33-201d-492e-9aee-a4d84c813a3d,,true,
dailymed-1534c9ae,FDA DailyMed,Bedaquilina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e,,true,
dailymed-1606e29f,FDA DailyMed,Ferro: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4e88a847-397b-4ddb-83d7-42c9b963a0b7 ; rótulo aprovado Ácido ascórbico (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1606e29f-0e80-4069-b688-daab9cbff20a,,true,
dailymed-165cff62,FDA DailyMed,Atazanavir (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=165cff62-b284-4a27-a65d-9ec8a5bfcdd8,,true,
dailymed-1999084a,FDA DailyMed,Cefazolin Injection (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1999084a-124c-45f9-801f-416a1b942c96,,true,
dailymed-1a8af3d9,FDA DailyMed,Valsartana (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1a8af3d9-4053-4233-82a7-e8c7bc9e302f,,true,
dailymed-1e379543,FDA DailyMed,"Prednisolona (Orapred ODT), secção 12 Clinical Pharmacology (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e379543-c4cf-4e72-953b-db15b7f0c2a1,,true,
dailymed-1e781cc0,FDA DailyMed,Sucralfato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f,,true,
dailymed-1ed191f5,FDA DailyMed,Moxifloxacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1ed191f5-7df5-488c-bb72-91ac0b618d9a,,true,
dailymed-1f2d0b28,FDA DailyMed,Epoetina alfa (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f2d0b28-9cc5-4523-80b8-637fdaf3f7a5,,true,
dailymed-1f32f05c,FDA DailyMed,Arteméter + Lumefantrina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7866ec19-dfac-47d4-a53f-511a12643cbf ; rótulo aprovado Quinina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0,,true,
dailymed-1f722b84,FDA DailyMed,Levocetirizina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f722b84-08de-7e6a-41ac-2c9d9bb9fb43,,true,
dailymed-23539e7e,FDA DailyMed,Antiácidos (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=23539e7e-a723-460f-892f-dac5bbbb9b16,,true,
dailymed-2396d26d,FDA DailyMed,"Levonorgestrel/Etinilestradiol (contracetivo oral combinado), secção 12 Clinical Pharmacology (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2396d26d-c419-4eca-b5ba-b78becc16fde,,true,
dailymed-244d76f1,FDA DailyMed,Tiamazol (metimazol); farmacocinética corroborada por PubMed: Jansen 1983 (PMID 6172233) e Cooper DS. N Engl J Med 2005;352:905-917 (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=244d76f1-98e6-4305-8768-b104f6a4be07,,true,
dailymed-24d44eb6,FDA DailyMed,Naproxeno (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24d44eb6-921e-4150-a6b2-81f42ced32ab,,true,
dailymed-251ccff4,FDA DailyMed,rótulo Valsartan Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=251ccff4-bf86-453b-9d1c-e3c1ecfd3a46,,true,
dailymed-262d8829,FDA DailyMed,Pirazinamida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=262d8829-728c-48db-b89b-88d13b87e684,,true,
dailymed-268db224,FDA DailyMed,Acetazolamida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=268db224-d5db-457c-86bc-972c9fe07917,,true,
dailymed-277723db,FDA DailyMed,Aspirina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=277723db-3578-4842-92eb-2de325f87649,,true,
dailymed-2782efed,FDA DailyMed,Vardenafil (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2782efed-6198-47b9-81ac-3e255e2ab7f6,,true,
dailymed-2849298e,FDA DailyMed,Ritonavir (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2849298e-de6e-47bb-8194-56e075b33fc3,,true,
dailymed-291602fa,FDA DailyMed,Apixabano: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a454cd24-0c6d-46e8-b1e4-197388606175 ; rótulo aprovado Ibuprofeno (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50,,true,
dailymed-2a90b899,FDA DailyMed,Desloratadina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2a90b899-7746-43dc-ac8a-e754428eb30c,,true,
dailymed-2bd646d2,FDA DailyMed,Ciprofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c527d138-e32c-418f-9573-a3d8a796279f ; rótulo aprovado Zinco (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2bd646d2-2a2a-4376-8da0-c7f08b0511ac,,true,
dailymed-2c86ece8,FDA DailyMed,rótulo Celecoxib Capsules (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2c86ece8-1cf5-4688-91b1-8aef5d60b7e4,,true,
dailymed-2d45648f,FDA DailyMed,Diclofenac (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2d45648f-cbea-41a4-8e3e-007b7bb7912c,,true,
dailymed-2ecd6452,FDA DailyMed,Propafenona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2ecd6452-ccc3-493f-9a4a-69f0fbf67a42,,true,
dailymed-31619517,FDA DailyMed,Pioglitazona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31619517-a590-408a-ae9e-76c99f0a0a1d,,true,
dailymed-31a3d1cb,FDA DailyMed,Hidroclorotiazida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=31a3d1cb-0f52-4818-965d-7584374bb23e,,true,
dailymed-3236f82c,FDA DailyMed,Teofilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e64036a-ee3e-42e7-9e59-881f88a4e298 ; rótulo aprovado Salbutamol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3236f82c-14e9-dfd4-e063-6294a90ac43d,,true,
dailymed-34496b43,FDA DailyMed,Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Hidroxicloroquina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341,,true,
