slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
alopurinol_amoxicilina,alopurinol,amoxicilina,moderate,A associação de Amoxicilina e Alopurinol aumenta a incidência de erupções cutâneas (rash).,Combining Amoxicillin and Allopurinol increases the incidence of skin rashes.,Aumento da reatividade cutânea de hipersensibilidade quando coadministrados; mecanismo não totalmente esclarecido.,Increased cutaneous hypersensitivity reactivity when coadministered; mechanism not fully established.,Vigiar o aparecimento de rash; considerar alternativa antibiótica ou ajuste do alopurinol se a erupção for relevante.,Watch for a rash; consider an antibiotic alternative or adjust allopurinol if the eruption is significant.,"Estado da pele, sinais de hipersensibilidade.","Skin status, signs of hypersensitivity.","Rash generalizado, febre, envolvimento de mucosas.","Generalized rash, fever, mucosal involvement.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Amoxicilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57e56202-950b-10f6-e063-6394a90a4912 ; rótulo aprovado Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,DailyMed/FDA (NIH/NLM) — approved Amoxicillin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57e56202-950b-10f6-e063-6394a90a4912 ; approved Allopurinol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,publicado,2026-08-04
alopurinol_ampicilina,alopurinol,ampicilina,moderate,A associação de Ampicilina e Alopurinol aumenta a incidência de erupções cutâneas (rash).,Combining Ampicillin and Allopurinol increases the incidence of skin rashes.,Mecanismo não totalmente esclarecido; aumento da reatividade cutânea de hipersensibilidade quando coadministrados.,Mechanism not fully established; increased cutaneous hypersensitivity reactivity when coadministered.,Vigiar o aparecimento de rash; considerar antibiótico alternativo ou suspender o alopurinol se a erupção for extensa ou pruriginosa; valorizar reação cruzada com penicilinas.,Watch for a rash; consider an alternative antibiotic or stop allopurinol if the eruption is extensive or pruritic; assess penicillin cross-reactivity.,"Estado da pele (erupção, extensão, prurido), sinais de hipersensibilidade.","Skin status (eruption, extent, pruritus), signs of hypersensitivity.","Rash generalizado, febre, envolvimento de mucosas (síndrome de hipersensibilidade).","Generalized rash, fever, mucosal involvement (hypersensitivity syndrome).",DailyMed/FDA (NIH/NLM) — rótulo aprovado Ampicilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=402e7cc7-5ae8-c113-e063-6394a90aa54a ; rótulo aprovado Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,DailyMed/FDA (NIH/NLM) — approved Ampicillin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=402e7cc7-5ae8-c113-e063-6394a90aa54a ; approved Allopurinol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,publicado,2026-08-04
alopurinol_azatioprina,alopurinol,azatioprina,critical,"Mielossupressão grave. O Alopurinol inibe o metabolismo da Azatioprina, com risco de leucopenia grave e infeções.","Severe myelosuppression. Allopurinol inhibits Azathioprine metabolism, with risk of severe leucopenia and infections.",A xantina oxidase (inibida pelo Alopurinol) é responsável pela inativação do metabolito ativo 6-mercaptopurina.,Xanthine oxidase (inhibited by Allopurinol) inactivates the active metabolite 6-mercaptopurine.,Reduzir a dose de Azatioprina para cerca de 25% da habitual e monitorizar o hemograma.,Reduce Azathioprine to about 25% of the usual dose and monitor the full blood count.,Hemograma completo a cada 1–2 semanas no início da associação.,Full blood count every 1–2 weeks when starting the combination.,"Febre, infeções recorrentes, faringite, equimoses espontâneas.","Fever, recurrent infections, sore throat, spontaneous bruising.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300 ; rótulo aprovado Azatioprina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5,DailyMed/FDA (NIH/NLM) — approved Allopurinol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300 ; approved Azathioprine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5,publicado,2026-04-02
alprazolam_cetoconazol,alprazolam,cetoconazol,moderate,"A associação de Alprazolam com Cetoconazol aumenta as concentrações de Alprazolam, com risco de sedação excessiva.","Combining Alprazolam with Ketoconazole increases Alprazolam concentrations, with a risk of excessive sedation.","O Cetoconazol, inibidor do CYP3A4, reduz o metabolismo do Alprazolam, elevando os seus níveis.","Ketoconazole, a CYP3A4 inhibitor, reduces Alprazolam metabolism, raising its levels.",Reduzir a dose de Alprazolam ou evitar a associação; monitorizar a sedação.,Reduce the Alprazolam dose or avoid the combination; monitor sedation.,"Sedação marcada, confusão ou depressão respiratória exigem intervenção imediata.","Marked sedation, confusion or respiratory depression require immediate intervention.",Sedação marcada ou depressão respiratória exigem intervenção imediata.,Marked sedation or respiratory depression require immediate intervention.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Alprazolam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Alprazolam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; approved Ketoconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
alprazolam_claritromicina,alprazolam,claritromicina,moderate,"A associação de Alprazolam com Claritromicina aumenta as concentrações de Alprazolam, com risco de sedação excessiva.","Combining Alprazolam with Clarithromycin increases Alprazolam concentrations, with a risk of excessive sedation.","A Claritromicina, inibidora do CYP3A4, reduz o metabolismo do Alprazolam, elevando os seus níveis séricos.","Clarithromycin, a CYP3A4 inhibitor, reduces Alprazolam metabolism, raising its serum levels.",Considerar reduzir a dose de Alprazolam durante o uso de Claritromicina.,Consider reducing the Alprazolam dose during Clarithromycin use.,Vigiar sedação e depressão do sistema nervoso central.,Watch for sedation and central nervous system depression.,Sedação marcada ou confusão exigem redução de dose e reavaliação.,Marked sedation or confusion require dose reduction and reassessment.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Alprazolam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Alprazolam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amicacina_furosemida,amicacina,furosemida,moderate,"A associação de Amicacina com Furosemida aumenta o risco de ototoxicidade e nefrotoxicidade, por efeito aditivo sobre o ouvido interno e o rim.",Combining Amikacin with Furosemide increases the risk of ototoxicity and nephrotoxicity through an additive effect on the inner ear and the kidney.,"A Amicacina (aminoglicosídeo) e a Furosemida (diurético de ansa) são ototóxicas e nefrotóxicas; a co-administração potencia a toxicidade vestibular/coclear e renal, especialmente com insuficiência renal ou desidratação.","Amikacin (aminoglycoside) and Furosemide (loop diuretic) are both ototoxic and nephrotoxic; co-administration potentiates vestibular/cochlear and renal toxicity, especially with renal impairment or dehydration.","Evitar a associação; se necessária, minimizar a duração, hidratar adequadamente e ajustar a dose de amicacina à função renal.","Avoid the combination; if needed, minimize duration, ensure adequate hydration and adjust the amikacin dose to renal function.","Monitorizar função renal, débito urinário, eletrólitos e sinais ototóxicos; doseamentos séricos de amicacina em regimes prolongados.","Monitor renal function, urine output, electrolytes and ototoxic signs; serum amikacin levels during prolonged regimens.","Zumbidos, vertigens, hipoacusia ou deterioração renal exigem suspensão e avaliação imediata.","Tinnitus, vertigo, hearing loss or worsening renal function require prompt discontinuation and evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Amicacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; rótulo aprovado Furosemida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cdcd001-ab4b-4210-a455-2e17a7bc4972 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Amikacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; approved Furosemide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cdcd001-ab4b-4210-a455-2e17a7bc4972 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amicacina_vancomicina,amicacina,vancomicina,moderate,"A associação de Amicacina com Vancomicina aumenta o risco de nefrotoxicidade e ototoxicidade, com efeito aditivo sobre o rim e o ouvido interno.","Combining Amikacin with Vancomycin increases the risk of nephrotoxicity and ototoxicity, with an additive effect on the kidney and the inner ear.","A Vancomicina e a Amicacina (aminoglicosídeo) são nefro- e ototóxicas; a co-administração soma a toxicidade renal e coclear/vestibular, sobretudo em doentes com insuficiência renal prévia ou terapêutica prolongada.","Vancomycin and Amikacin (aminoglycoside) are nephrotoxic and ototoxic; combined use adds renal and cochlear/vestibular toxicity, particularly with prior renal impairment or prolonged therapy.","Evitar a associação; se necessária, usar a menor duração, hidratar e ajustar doses à função renal.","Avoid the combination; if needed, use the shortest course, hydrate and adjust doses to renal function.","Monitorizar função renal, níveis séricos de ambos os fármacos e sinais de ototoxicidade.","Monitor renal function, serum levels of both drugs and signs of ototoxicity.","Deterioração renal, oligúria ou sinais auditivos impõem suspensão e avaliação imediata.","Worsening renal function, oliguria or auditory signs require prompt discontinuation and evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Amicacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; rótulo aprovado Vancomicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b01aaa02-8f1d-4b57-96a5-337503428af1 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Amikacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; approved Vancomycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b01aaa02-8f1d-4b57-96a5-337503428af1 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amiodarona_artemeter-lumefantrina,amiodarona,artemeter-lumefantrina,moderate,"Ambos prolongam o intervalo QT; a associação aumenta o risco de arritmias ventriculares (ex.: torsades de pointes), sobretudo com QT longo, hipocaliemia ou cardiopatia.","Both prolong the QT interval; the combination raises the risk of ventricular arrhythmias (e.g. torsades de pointes), especially with long QT, hypokalaemia or heart disease.",Efeito aditivo na repolarização cardíaca: a Lumefantrina bloqueia os canais de potássio (hERG) e a Amiodarona prolonga o QT e é arritmogénica por si só.,Additive effect on cardiac repolarisation: Lumefantrine blocks potassium channels (hERG) and Amiodarone prolongs QT and is arrhythmogenic on its own.,"Evitar sempre que possível. Se inevitável, usar com precaução, corrigir hipocaliemia/hipomagnesemia e monitorizar o ECG.","Avoid whenever possible. If unavoidable, use with caution, correct hypokalaemia/hypomagnesaemia and monitor the ECG.","ECG com medição do QTc, potássio e magnésio; vigilância reforçada em doentes com fatores de risco.","ECG with QTc measurement, potassium and magnesium; closer monitoring in patients with risk factors.","Síncope, palpitações, tonturas, convulsões.","Syncope, palpitations, dizziness, seizures.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Arteméter + Lumefantrina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7866ec19-dfac-47d4-a53f-511a12643cbf ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Artemether + Lumefantrine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7866ec19-dfac-47d4-a53f-511a12643cbf ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_artesunato-amodiaquina,amiodarona,artesunato-amodiaquina,moderate,A Amiodarona soma-se ao efeito da Amodiaquina no prolongamento do QT — risco de arritmias ventriculares.,Amiodarone adds to Amodiaquine's QT-prolonging effect — risk of ventricular arrhythmias.,Prolongamento aditivo da repolarização cardíaca.,Additive prolongation of cardiac repolarisation.,"Preferir evitar; se inevitável, monitorizar ECG e eletrólitos.","Prefer to avoid; if unavoidable, monitor ECG and electrolytes.","ECG (QTc), potássio e magnésio.","ECG (QTc), potassium and magnesium.","Palpitações, síncope.","Palpitations, syncope.",OMS (WHO) — Directrizes da OMS para a malária: https://www.who.int/teams/global-malaria-programme/guidelines-for-malaria ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,WHO — WHO Guidelines for malaria: https://www.who.int/teams/global-malaria-programme/guidelines-for-malaria ; DailyMed/FDA (NIH/NLM) — approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_bedaquilina,amiodarona,bedaquilina,moderate,A Bedaquilina prolonga o QT; a associação com Amiodarona aumenta o risco de arritmias ventriculares.,Bedaquiline prolongs the QT interval; combining with Amiodarone raises the risk of ventricular arrhythmias.,Prolongamento aditivo da repolarização cardíaca.,Additive cardiac repolarisation prolongation.,"Evitar; se inevitável, ECG periódico e controle de eletrólitos.","Avoid; if unavoidable, periodic ECG and electrolyte control.","ECG (QTc), potássio e magnésio.","ECG (QTc), potassium and magnesium.","Síncope, palpitações.","Syncope, palpitations.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Bedaquilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Bedaquiline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
